2026-03-05 15:42:32 | INFO     | utils.logging_utils | Logging initialised → experiments\training_logs\dqn_pokemon_blue_v1\train.log
2026-03-10 20:41:48 | INFO     | agent.dqn_agent | DQNAgent initialising on device: cpu
2026-03-10 20:41:51 | INFO     | __main__ | Resuming from models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-10 20:41:51 | INFO     | agent.dqn_agent | Agent loaded: models\saved_models\dqn_pokemon_blue_v1\latest.pt  (Step: 141920)
2026-03-10 20:41:51 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-10 20:41:54 | INFO     | __main__ | Training interrupted by user. Exiting cleanly.
2026-03-10 20:42:20 | INFO     | utils.logging_utils | Logging initialised → experiments\training_logs\dqn_pokemon_blue_v1\train.log
2026-03-10 20:42:20 | INFO     | utils.logging_utils | TensorBoard writer initialised at: experiments\training_logs\dqn_pokemon_blue_v1
2026-03-10 20:42:20 | INFO     | __main__ | Starting training run: dqn_pokemon_blue_v1
2026-03-10 20:42:20 | INFO     | agent.dqn_agent | DQNAgent initialising on device: cpu
2026-03-10 20:42:23 | INFO     | __main__ | Resuming from models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-10 20:42:23 | INFO     | agent.dqn_agent | Agent loaded: models\saved_models\dqn_pokemon_blue_v1\latest.pt  (Step: 141920)
2026-03-10 20:42:23 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-10 20:42:27 | INFO     | __main__ | Training interrupted by user. Exiting cleanly.
2026-03-10 20:44:08 | INFO     | utils.logging_utils | Logging initialised → experiments\training_logs\dqn_pokemon_blue_v1\train.log
2026-03-10 20:44:08 | INFO     | utils.logging_utils | TensorBoard writer initialised at: experiments\training_logs\dqn_pokemon_blue_v1
2026-03-10 20:44:08 | INFO     | __main__ | Starting training run: dqn_pokemon_blue_v1
2026-03-10 20:44:08 | INFO     | agent.dqn_agent | DQNAgent initialising on device: cpu
2026-03-10 20:44:11 | INFO     | __main__ | Resuming from models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-10 20:44:11 | INFO     | agent.dqn_agent | Agent loaded: models\saved_models\dqn_pokemon_blue_v1\latest.pt  (Step: 141920)
2026-03-10 20:44:11 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-10 20:46:38 | INFO     | utils.logging_utils | Logging initialised → experiments\training_logs\dqn_pokemon_blue_v1\train.log
2026-03-10 20:46:38 | INFO     | utils.logging_utils | TensorBoard writer initialised at: experiments\training_logs\dqn_pokemon_blue_v1
2026-03-10 20:46:38 | INFO     | __main__ | Starting training run: dqn_pokemon_blue_v1
2026-03-10 20:46:38 | INFO     | agent.dqn_agent | DQNAgent initialising on device: cpu
2026-03-10 20:46:42 | INFO     | __main__ | Resuming from models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-10 20:46:42 | INFO     | agent.dqn_agent | Agent loaded: models\saved_models\dqn_pokemon_blue_v1\latest.pt  (Step: 141920)
2026-03-10 20:46:42 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-10 20:46:45 | INFO     | __main__ | Training interrupted by user. Exiting cleanly.
2026-03-10 20:48:05 | INFO     | utils.logging_utils | Logging initialised → experiments\training_logs\dqn_pokemon_blue_v1\train.log
2026-03-10 20:48:05 | INFO     | utils.logging_utils | TensorBoard writer initialised at: experiments\training_logs\dqn_pokemon_blue_v1
2026-03-10 20:48:05 | INFO     | __main__ | Starting training run: dqn_pokemon_blue_v1
2026-03-10 20:48:05 | INFO     | agent.dqn_agent | DQNAgent initialising on device: cpu
2026-03-10 20:48:08 | INFO     | __main__ | Resuming from models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-10 20:48:08 | INFO     | agent.dqn_agent | Agent loaded: models\saved_models\dqn_pokemon_blue_v1\latest.pt  (Step: 141920)
2026-03-10 20:48:08 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-10 20:48:11 | INFO     | __main__ | Training interrupted by user. Exiting cleanly.
2026-03-10 20:49:02 | INFO     | utils.logging_utils | Logging initialised → experiments\training_logs\dqn_pokemon_blue_v1\train.log
2026-03-10 20:49:02 | INFO     | utils.logging_utils | TensorBoard writer initialised at: experiments\training_logs\dqn_pokemon_blue_v1
2026-03-10 20:49:02 | INFO     | __main__ | Starting training run: dqn_pokemon_blue_v1
2026-03-10 20:49:02 | INFO     | agent.dqn_agent | DQNAgent initialising on device: cpu
2026-03-10 20:49:05 | INFO     | __main__ | Resuming from models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-10 20:49:05 | INFO     | agent.dqn_agent | Agent loaded: models\saved_models\dqn_pokemon_blue_v1\latest.pt  (Step: 141920)
2026-03-10 20:49:05 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-10 20:49:07 | INFO     | __main__ | Training interrupted by user. Exiting cleanly.
2026-03-10 20:50:30 | INFO     | utils.logging_utils | Logging initialised → experiments\training_logs\dqn_pokemon_blue_v1\train.log
2026-03-10 20:50:30 | INFO     | utils.logging_utils | TensorBoard writer initialised at: experiments\training_logs\dqn_pokemon_blue_v1
2026-03-10 20:50:30 | INFO     | __main__ | Starting training run: dqn_pokemon_blue_v1
2026-03-10 20:50:30 | INFO     | agent.dqn_agent | DQNAgent initialising on device: cpu
2026-03-10 20:50:33 | INFO     | __main__ | Resuming from models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-10 20:50:33 | INFO     | agent.dqn_agent | Agent loaded: models\saved_models\dqn_pokemon_blue_v1\latest.pt  (Step: 141920)
2026-03-10 20:50:33 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-10 20:50:38 | INFO     | __main__ | Training interrupted by user. Exiting cleanly.
2026-03-10 20:51:07 | INFO     | utils.logging_utils | Logging initialised → experiments\training_logs\dqn_pokemon_blue_v1\train.log
2026-03-10 20:51:07 | INFO     | utils.logging_utils | TensorBoard writer initialised at: experiments\training_logs\dqn_pokemon_blue_v1
2026-03-10 20:51:07 | INFO     | __main__ | Starting training run: dqn_pokemon_blue_v1
2026-03-10 20:51:07 | INFO     | agent.dqn_agent | DQNAgent initialising on device: cpu
2026-03-10 20:51:10 | INFO     | __main__ | Resuming from models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-10 20:51:10 | INFO     | agent.dqn_agent | Agent loaded: models\saved_models\dqn_pokemon_blue_v1\latest.pt  (Step: 141920)
2026-03-10 20:51:10 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-10 20:51:17 | INFO     | __main__ | Training interrupted by user. Exiting cleanly.
2026-03-10 20:54:31 | INFO     | utils.logging_utils | Logging initialised → experiments\training_logs\dqn_pokemon_blue_v1\train.log
2026-03-10 20:54:32 | INFO     | utils.logging_utils | TensorBoard writer initialised at: experiments\training_logs\dqn_pokemon_blue_v1
2026-03-10 20:54:32 | INFO     | __main__ | Starting training run: dqn_pokemon_blue_v1
2026-03-10 20:54:32 | INFO     | agent.dqn_agent | DQNAgent initialising on device: cpu
2026-03-10 20:54:34 | INFO     | __main__ | Resuming from models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-10 20:54:35 | INFO     | agent.dqn_agent | Agent loaded: models\saved_models\dqn_pokemon_blue_v1\latest.pt  (Step: 141920)
2026-03-10 20:54:35 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-10 20:54:36 | INFO     | __main__ | Training interrupted by user. Exiting cleanly.
2026-03-10 20:55:27 | INFO     | utils.logging_utils | Logging initialised → experiments\training_logs\dqn_pokemon_blue_v1\train.log
2026-03-10 20:55:27 | INFO     | utils.logging_utils | TensorBoard writer initialised at: experiments\training_logs\dqn_pokemon_blue_v1
2026-03-10 20:55:27 | INFO     | __main__ | Starting training run: dqn_pokemon_blue_v1
2026-03-10 20:55:27 | INFO     | agent.dqn_agent | DQNAgent initialising on device: cpu
2026-03-10 20:55:30 | INFO     | __main__ | Resuming from models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-10 20:55:30 | INFO     | agent.dqn_agent | Agent loaded: models\saved_models\dqn_pokemon_blue_v1\latest.pt  (Step: 141920)
2026-03-10 20:55:30 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-10 20:57:33 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\checkpoint_00001.pt
2026-03-10 20:57:33 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-10 20:57:33 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-10 21:00:28 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\checkpoint_00002.pt
2026-03-10 21:00:28 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-10 21:00:28 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-10 21:01:07 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\checkpoint_00003.pt
2026-03-10 21:01:07 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-10 21:01:07 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-10 21:02:05 | INFO     | __main__ | Training interrupted by user. Exiting cleanly.
2026-03-10 21:03:31 | INFO     | utils.logging_utils | Logging initialised → experiments\training_logs\dqn_pokemon_blue_v1\train.log
2026-03-10 21:03:31 | INFO     | utils.logging_utils | TensorBoard writer initialised at: experiments\training_logs\dqn_pokemon_blue_v1
2026-03-10 21:03:31 | INFO     | __main__ | Starting training run: dqn_pokemon_blue_v1
2026-03-10 21:03:31 | INFO     | agent.dqn_agent | DQNAgent initialising on device: cpu
2026-03-10 21:03:34 | INFO     | __main__ | Resuming from models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-10 21:04:38 | INFO     | utils.logging_utils | Logging initialised → experiments\training_logs\dqn_pokemon_blue_v1\train.log
2026-03-10 21:04:38 | INFO     | utils.logging_utils | TensorBoard writer initialised at: experiments\training_logs\dqn_pokemon_blue_v1
2026-03-10 21:04:38 | INFO     | __main__ | Starting training run: dqn_pokemon_blue_v1
2026-03-10 21:04:38 | INFO     | agent.dqn_agent | DQNAgent initialising on device: cpu
2026-03-10 21:04:41 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-10 21:06:02 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\checkpoint_00001.pt
2026-03-10 21:06:02 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-10 21:06:02 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-10 21:10:11 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\checkpoint_00002.pt
2026-03-10 21:10:11 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-10 21:10:11 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-10 21:12:29 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\checkpoint_00003.pt
2026-03-10 21:12:29 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-10 21:12:29 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-10 21:17:22 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\checkpoint_00004.pt
2026-03-10 21:17:23 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-17 14:23:48 | INFO     | utils.logging_utils | Logging initialised → experiments\training_logs\dqn_pokemon_blue_v1\train.log
2026-03-17 14:23:49 | INFO     | utils.logging_utils | TensorBoard writer initialised at: experiments\training_logs\dqn_pokemon_blue_v1
2026-03-17 14:23:49 | INFO     | __main__ | Starting training run: dqn_pokemon_blue_v1
2026-03-17 14:23:49 | INFO     | agent.dqn_agent | DQNAgent initialising on device: cpu
2026-03-17 14:23:56 | INFO     | __main__ | Resuming from models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-17 14:23:56 | INFO     | agent.dqn_agent | Agent loaded: models\saved_models\dqn_pokemon_blue_v1\latest.pt  (Step: 34036)
2026-03-17 14:25:11 | INFO     | utils.logging_utils | Logging initialised → experiments\training_logs\dqn_pokemon_blue_v1\train.log
2026-03-17 14:25:11 | INFO     | utils.logging_utils | TensorBoard writer initialised at: experiments\training_logs\dqn_pokemon_blue_v1
2026-03-17 14:25:11 | INFO     | __main__ | Starting training run: dqn_pokemon_blue_v1
2026-03-17 14:25:11 | INFO     | agent.dqn_agent | DQNAgent initialising on device: cpu
2026-03-17 14:25:14 | INFO     | __main__ | Resuming from models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-17 14:25:14 | INFO     | agent.dqn_agent | Agent loaded: models\saved_models\dqn_pokemon_blue_v1\latest.pt  (Step: 34036)
2026-03-17 14:25:32 | INFO     | utils.logging_utils | Logging initialised → experiments\training_logs\dqn_pokemon_blue_v1\train.log
2026-03-17 14:25:32 | INFO     | utils.logging_utils | TensorBoard writer initialised at: experiments\training_logs\dqn_pokemon_blue_v1
2026-03-17 14:25:32 | INFO     | __main__ | Starting training run: dqn_pokemon_blue_v1
2026-03-17 14:25:32 | INFO     | agent.dqn_agent | DQNAgent initialising on device: cpu
2026-03-17 14:25:34 | INFO     | __main__ | Resuming from models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-17 14:25:34 | INFO     | agent.dqn_agent | Agent loaded: models\saved_models\dqn_pokemon_blue_v1\latest.pt  (Step: 34036)
2026-03-17 14:25:58 | INFO     | utils.logging_utils | Logging initialised → experiments\training_logs\dqn_pokemon_blue_v1\train.log
2026-03-17 14:25:58 | INFO     | utils.logging_utils | TensorBoard writer initialised at: experiments\training_logs\dqn_pokemon_blue_v1
2026-03-17 14:25:58 | INFO     | __main__ | Starting training run: dqn_pokemon_blue_v1
2026-03-17 14:25:58 | INFO     | agent.dqn_agent | DQNAgent initialising on device: cpu
2026-03-17 14:26:01 | INFO     | __main__ | Resuming from models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-17 14:26:01 | INFO     | agent.dqn_agent | Agent loaded: models\saved_models\dqn_pokemon_blue_v1\latest.pt  (Step: 34036)
2026-03-17 14:26:17 | INFO     | utils.logging_utils | Logging initialised → experiments\training_logs\dqn_pokemon_blue_v1\train.log
2026-03-17 14:26:17 | INFO     | utils.logging_utils | TensorBoard writer initialised at: experiments\training_logs\dqn_pokemon_blue_v1
2026-03-17 14:26:17 | INFO     | __main__ | Starting training run: dqn_pokemon_blue_v1
2026-03-17 14:26:17 | INFO     | agent.dqn_agent | DQNAgent initialising on device: cpu
2026-03-17 14:26:20 | INFO     | __main__ | Resuming from models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-17 14:26:20 | INFO     | agent.dqn_agent | Agent loaded: models\saved_models\dqn_pokemon_blue_v1\latest.pt  (Step: 34036)
2026-03-17 14:26:20 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-17 14:26:26 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\checkpoint_00001.pt
2026-03-17 14:26:26 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-17 14:26:26 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-17 14:28:07 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\checkpoint_00002.pt
2026-03-17 14:28:07 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-17 14:28:07 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-17 14:28:25 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\checkpoint_00003.pt
2026-03-17 14:28:25 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-17 14:28:25 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-17 14:28:56 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\checkpoint_00004.pt
2026-03-17 14:28:56 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-17 14:28:56 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-17 14:29:27 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\checkpoint_00005.pt
2026-03-17 14:29:27 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-17 14:29:27 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-17 14:29:38 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\checkpoint_00006.pt
2026-03-17 14:29:38 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-17 14:29:38 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-17 14:30:01 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\checkpoint_00007.pt
2026-03-17 14:30:01 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-17 14:30:01 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-17 14:32:39 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\checkpoint_00008.pt
2026-03-17 14:32:39 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-17 14:32:39 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-17 14:34:03 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\checkpoint_00009.pt
2026-03-17 14:34:03 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-17 14:34:03 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-17 14:38:17 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\checkpoint_00010.pt
2026-03-17 14:38:17 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-17 14:38:18 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-17 14:42:48 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\checkpoint_00011.pt
2026-03-17 14:42:48 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-17 14:42:49 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-17 14:46:13 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\checkpoint_00012.pt
2026-03-17 14:46:13 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-17 14:46:13 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-17 14:49:17 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\checkpoint_00013.pt
2026-03-17 14:49:17 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-17 14:49:17 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-17 14:53:15 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\checkpoint_00014.pt
2026-03-17 14:53:15 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-17 14:53:15 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-17 14:56:58 | INFO     | __main__ | Training interrupted by user. Exiting cleanly.
2026-03-17 15:14:45 | INFO     | utils.logging_utils | Logging initialised → experiments\training_logs\dqn_pokemon_blue_v1\train.log
2026-03-17 15:14:45 | INFO     | utils.logging_utils | TensorBoard writer initialised at: experiments\training_logs\dqn_pokemon_blue_v1
2026-03-17 15:14:45 | INFO     | __main__ | Starting training run: dqn_pokemon_blue_v1
2026-03-17 15:14:45 | INFO     | agent.dqn_agent | DQNAgent initialising on device: cpu
2026-03-17 15:14:49 | INFO     | __main__ | Resuming from models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-17 15:14:49 | INFO     | agent.dqn_agent | Agent loaded: models\saved_models\dqn_pokemon_blue_v1\latest.pt  (Step: 102804)
2026-03-17 15:14:49 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-17 15:16:52 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\checkpoint_00001.pt
2026-03-17 15:16:52 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-17 15:16:52 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-17 15:21:01 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\checkpoint_00002.pt
2026-03-17 15:21:01 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-17 15:21:01 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-17 16:04:24 | INFO     | utils.logging_utils | Logging initialised → experiments\training_logs\dqn_pokemon_blue_v1\train.log
2026-03-17 16:04:24 | INFO     | utils.logging_utils | TensorBoard writer initialised at: experiments\training_logs\dqn_pokemon_blue_v1
2026-03-17 16:04:24 | INFO     | __main__ | Starting training run: dqn_pokemon_blue_v1
2026-03-17 16:04:24 | INFO     | agent.dqn_agent | DQNAgent initialising on device: cpu
2026-03-17 16:04:28 | INFO     | __main__ | Resuming from models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-17 16:04:28 | INFO     | agent.dqn_agent | Agent loaded: models\saved_models\dqn_pokemon_blue_v1\latest.pt  (Step: 122804)
2026-03-17 16:04:28 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-17 16:06:22 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\checkpoint_00001.pt
2026-03-17 16:06:22 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-17 16:06:22 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-17 17:16:43 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\checkpoint_00002.pt
2026-03-17 17:16:43 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-17 17:16:43 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-17 18:32:54 | INFO     | __main__ | Training interrupted by user. Exiting cleanly.
2026-03-24 22:30:05 | INFO     | utils.logging_utils | Logging initialised → experiments\training_logs\dqn_pokemon_blue_v1\train.log
2026-03-24 22:30:06 | INFO     | utils.logging_utils | TensorBoard writer initialised at: experiments\training_logs\dqn_pokemon_blue_v1
2026-03-24 22:30:06 | INFO     | __main__ | Starting training run: dqn_pokemon_blue_v1
2026-03-24 22:30:06 | INFO     | agent.dqn_agent | DQNAgent initialising on device: cpu
2026-03-24 22:30:09 | INFO     | __main__ | Resuming from models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-24 22:30:09 | INFO     | agent.dqn_agent | Agent loaded: models\saved_models\dqn_pokemon_blue_v1\latest.pt  (Step: 141840)
2026-03-24 22:30:09 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-24 22:30:12 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\checkpoint_00001.pt
2026-03-24 22:30:12 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-24 22:30:12 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-24 22:30:29 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\checkpoint_00002.pt
2026-03-24 22:30:29 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-24 22:30:29 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-24 22:30:51 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\checkpoint_00003.pt
2026-03-24 22:30:51 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-24 22:30:51 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-24 22:30:56 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\checkpoint_00004.pt
2026-03-24 22:30:56 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-24 22:30:56 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-24 22:31:08 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\checkpoint_00005.pt
2026-03-24 22:31:08 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-24 22:31:08 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-24 22:31:10 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\checkpoint_00006.pt
2026-03-24 22:31:10 | INFO     | agent.dqn_agent | Agent saved: models\saved_models\dqn_pokemon_blue_v1\latest.pt
2026-03-24 22:31:10 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-03-24 22:31:29 | INFO     | __main__ | Training interrupted by user. Exiting cleanly.
2026-04-01 15:04:34 | INFO     | utils.logging_utils | Logging initialised → experiments\training_logs\dqn_pokemon_blue_v1\train.log
2026-04-01 15:04:35 | INFO     | utils.logging_utils | TensorBoard writer initialised at: experiments\training_logs\dqn_pokemon_blue_v1
2026-04-01 15:04:35 | INFO     | __main__ | Starting training run: dqn_pokemon_blue_v1
